period,n_bands_used,n_fit_points,intercept,slope_per_decade,r2,x_min,x_max,benchmark
2024-H2,5,18,0.2502877306871676,-0.02846236443663358,0.004021015753596924,4.067179906346386,5.269337461641599,aime-2025
2025-H1,7,48,-1.6052780695501145,0.3936311823642742,0.6084606821809584,4.390297054782959,5.975732474792789,aime-2025
2025-H2,8,66,-1.6890632769399656,0.45561820152180776,0.727023919631534,4.138732217251549,6.229370343074242,aime-2025
2024-H2,5,19,-0.20018049223897558,0.08365806954173709,0.059466341589486604,3.52407949499091,5.2302175846781225,artificial-analysis-long-context-reasoning
2025-H1,7,40,0.10434345532314429,0.04995331606884448,0.033504442830327386,3.8207622734042572,7.096269337851678,artificial-analysis-long-context-reasoning
2025-H2,8,55,-0.09905462066525818,0.12645282096852925,0.22465988245964874,3.5587637480007848,6.795734526239226,artificial-analysis-long-context-reasoning
2026-H1,7,45,0.4318728722200168,0.019690341564072327,0.00463721531235084,4.008995495747919,6.681188301262696,artificial-analysis-long-context-reasoning
2023-H2,1,10,0.9684872837022354,-0.1455209470305662,0.17560004379567806,4.354049173455715,4.8480352882175834,gpqa-diamond
2024-H1,2,15,0.456907896891388,-0.01542937107991087,0.0012390386966308897,4.493188504503069,5.198515288671016,gpqa-diamond
2024-H2,4,25,-0.36821471076768875,0.171650825080502,0.31300397095631904,4.148937092582873,5.874748942188905,gpqa-diamond
2025-H1,6,34,0.11190344121593336,0.09849609519819867,0.13957924799370214,4.173050216414929,6.455601748888822,gpqa-diamond
2025-H2,8,54,-0.2149068698561757,0.17014256447715023,0.7034647018757958,2.776172923681794,6.956700426426571,gpqa-diamond
2026-H1,5,39,-0.187604301067841,0.164952499489022,0.35821858916787463,4.566696680873924,6.7672028549092875,gpqa-diamond
2023-H2,3,10,0.06957267445299482,-0.004167801785601472,0.004615398088472444,5.812155241707361,6.23961100943591,humanitys-last-exam
2024-H1,3,15,0.07391960720394963,-0.0048755434156514035,0.009747197980463196,5.713121923708053,6.207811579339775,humanitys-last-exam
2024-H2,6,27,-0.006182929518269095,0.00872329074450244,0.21929040741129346,5.690120710638425,7.2362628534817945,humanitys-last-exam
2025-H1,7,50,-0.22466403149087175,0.04467464947683216,0.4124266900776935,5.808473980179504,7.626463858108795,humanitys-last-exam
2025-H2,8,70,-0.48276799431519424,0.09058039179311288,0.4319976607982119,5.556660038031419,8.076812735610604,humanitys-last-exam
2026-H1,8,52,-0.6819253265508449,0.12079676168717107,0.48877733006084123,5.661890933914254,8.1742047739405,humanitys-last-exam
